0	0
0.1	0.3
0.2	0.597045
0.3	0.888468
0.4	1.17213
0.5	1.44658
0.6	1.7111
0.7	1.96572
0.8	2.21111
0.9	2.44848
1	2.67946
1.1	2.90599
1.2	3.13018
1.3	3.35425
1.4	3.58044
1.5	3.81088
1.6	4.04752
1.7	4.29202
1.8	4.54566
1.9	4.80916
2	5.08262
2.1	5.36539
2.2	5.65611
2.3	5.9527
2.4	6.25253
2.5	6.55267
2.6	6.85014
2.7	7.14225
2.8	7.42678
2.9	7.70221
3	7.96776
3.1	8.22337
3.2	8.46965
3.3	8.70777
3.4	8.93932
3.5	9.16621
3.6	9.39054
3.7	9.61452
3.8	9.84039
3.9	10.0703
4	10.3062
4.1	10.5499
4.2	10.8025
4.3	11.065
4.4	11.3375
4.5	11.6193
4.6	11.9093
4.7	12.2054
4.8	12.5051
4.9	12.8053
5	13.1032
5.1	13.3959
5.2	13.6813
5.3	13.9577
5.4	14.2243
5.5	14.4809
5.6	14.7281
5.7	14.967
5.8	15.1991
5.9	15.4264
6	15.6509
6.1	15.8748
6.2	16.1004
6.3	16.3298
6.4	16.565
6.5	16.8078
6.6	17.0595
6.7	17.321
6.8	17.5924
6.9	17.8734
7	18.1626
7.1	18.4582
7.2	18.7576
7.3	19.0579
7.4	19.3562
7.5	19.6496
7.6	19.9358
7.7	20.2132
7.8	20.4808
7.9	20.7384
8	20.9865
8.1	21.2261
8.2	21.4589
8.3	21.6866
8.4	21.9112
8.5	22.1351
8.6	22.3604
8.7	22.5893
8.8	22.8239
8.9	23.0658
9	23.3166
9.1	23.577
9.2	23.8474
9.3	24.1275
9.4	24.416
9.5	24.711
9.6	25.0101
9.7	25.3105
9.8	25.6091
9.9	25.9031
10	26.1902
10.1	26.4685
10.2	26.7371
10.3	26.9957
10.4	27.2448
10.5	27.4852
10.6	27.7186
10.7	27.9467
10.8	28.1716
10.9	28.3954
11	28.6205
11.1	28.8489
11.2	29.0828
11.3	29.3239
11.4	29.5737
11.5	29.8332
11.6	30.1026
11.7	30.3817
11.8	30.6694
11.9	30.9639
12	31.2627
12.1	31.5631
12.2	31.862
12.3	32.1566
12.4	32.4444
12.5	32.7237
12.6	32.9933
12.7	33.253
12.8	33.503
12.9	33.7442
13	33.9783
13.1	34.2068
13.2	34.4319
13.3	34.6558
13.4	34.8806
13.5	35.1086
13.6	35.3418
13.7	35.5822
13.8	35.831
13.9	36.0894
14	36.3578
14.1	36.636
14.2	36.9229
14.3	37.2168
14.4	37.5153
14.5	37.8156
14.6	38.1148
14.7	38.41
14.8	38.6986
14.9	38.9788
15	39.2495
15.1	39.5101
15.2	39.7611
15.3	40.0032
15.4	40.2378
15.5	40.4669
15.6	40.6922
15.7	40.9161
15.8	41.1407
15.9	41.3683
16	41.6009
16.1	41.8405
16.2	42.0884
16.3	42.3458
16.4	42.6132
16.5	42.8904
16.6	43.1764
16.7	43.4697
16.8	43.7679
16.9	44.0682
17	44.3676
17.1	44.6633
17.2	44.9527
17.3	45.2339
17.4	45.5055
17.5	45.7672
17.6	46.0191
17.7	46.262
17.8	46.4974
17.9	46.7269
18	46.9525
18.1	47.1764
18.2	47.4009
18.3	47.6281
18.4	47.8601
18.5	48.0988
18.6	48.3459
18.7	48.6023
18.8	48.8686
18.9	49.1448
19	49.4301
19.1	49.7227
19.2	50.0205
19.3	50.3207
19.4	50.6204
19.5	50.9166
19.6	51.2067
19.7	51.4888
19.8	51.7614
19.9	52.0241
20	52.277
20.1	52.5208
20.2	52.7569
20.3	52.9869
20.4	53.2128
20.5	53.4368
20.6	53.6611
20.7	53.8879
20.8	54.1193
20.9	54.3573
21	54.6034
21.1	54.8588
21.2	55.1242
21.3	55.3994
21.4	55.6838
21.5	55.9757
21.6	56.2731
21.7	56.5733
21.8	56.8731
21.9	57.1698
22	57.4607
22.1	57.7436
22.2	58.0173
22.3	58.281
22.4	58.5348
22.5	58.7795
22.6	59.0163
22.7	59.2468
22.8	59.4731
22.9	59.6972
23	59.9213
23.1	60.1478
23.2	60.3786
23.3	60.6159
23.4	60.8611
23.5	61.1155
23.6	61.3798
23.7	61.6541
23.8	61.9376
23.9	62.2289
24	62.5258
24.1	62.8258
24.2	63.1258
24.3	63.4229
24.4	63.7145
24.5	63.9983
24.6	64.273
24.7	64.5377
24.8	64.7925
24.9	65.0381
