0	3.5
0.001	3.5
0.002	3.49999
0.003	3.49999
0.004	3.49998
0.005	3.49998
0.006	3.49997
0.007	3.49997
0.008	3.49996
0.009	3.49996
0.01	3.49996
0.011	3.49995
0.012	3.49995
0.013	3.49994
0.014	3.49994
0.015	3.49993
0.016	3.49993
0.017	3.49992
0.018	3.49992
0.019	3.49991
0.02	3.49991
0.021	3.49991
0.022	3.4999
0.023	3.4999
0.024	3.49989
0.025	3.49989
0.026	3.49988
0.027	3.49988
0.028	3.49987
0.029	3.49987
0.03	3.49987
0.031	3.49986
0.032	3.49986
0.033	3.49985
0.034	3.49985
0.035	3.49984
0.036	3.49984
0.037	3.49983
0.038	3.49983
0.039	3.49983
0.04	3.49982
0.041	3.49982
0.042	3.49981
0.043	3.49981
0.044	3.4998
0.045	3.4998
0.046	3.49979
0.047	3.49979
0.048	3.49979
0.049	3.49978
0.05	3.49978
0.051	3.49977
0.052	3.49977
0.053	3.49976
0.054	3.49976
0.055	3.49975
0.056	3.49975
0.057	3.49975
0.058	3.49974
0.059	3.49974
0.06	3.49973
0.061	3.49973
0.062	3.49972
0.063	3.49972
0.064	3.49971
0.065	3.49971
0.066	3.49971
0.067	3.4997
0.068	3.4997
0.069	3.49969
0.07	3.49969
0.071	3.49968
0.072	3.49968
0.073	3.49968
0.074	3.49967
0.075	3.49967
0.076	3.49966
0.077	3.49966
0.078	3.49965
0.079	3.49965
0.08	3.49964
0.081	3.49964
0.082	3.49964
0.083	3.49963
0.084	3.49963
0.085	3.49962
0.086	3.49962
0.087	3.49961
0.088	3.49961
0.089	3.49961
0.09	3.4996
0.091	3.4996
0.092	3.49959
0.093	3.49959
0.094	3.49959
0.095	3.49958
0.096	3.49958
0.097	3.49957
0.098	3.49957
0.099	3.49956
0.1	3.49956
0.101	3.49956
0.102	3.49955
0.103	3.49955
0.104	3.49954
0.105	3.49954
0.106	3.49953
0.107	3.49953
0.108	3.49953
0.109	3.49952
0.11	3.49952
0.111	3.49951
